NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Combustíveis,2016-09-01,76.2883307550767,66.1828966302154,67.8076818766173,0.4,-27.5,-35.2,2016,-1.7430844457149153,67.80768187661728
Combustíveis,2016-10-01,80.2172189259979,67.5863288597936,68.3485296935589,8.8,-24.5,-29.8,2016,5.150051301469527,68.34852969355886
Combustíveis,2016-11-01,86.7629590737347,69.3296588792428,69.1478981140896,12.4,-21.6,-24.6,2016,8.160018803164192,69.14789811408961
Combustíveis,2016-12-01,79.0755135544966,70.141813435514,70.141813435514,17.8,-19.0,-19.0,2016,-8.86028508168446,70.14181343551397
Combustíveis,2017-01-01,92.478645073233,92.478645073233,72.9353895210765,56.9,56.9,-12.4,2017,16.949787508492562,72.93538952107644
Combustíveis,2017-02-01,96.5788623973575,94.5287537352953,76.8563848339056,95.0,74.3,-4.8,2017,4.433690957385439,76.85638483390564
Combustíveis,2017-03-01,94.4743144503179,94.5106073069695,80.3644369674042,80.4,76.3,3.7,2017,-2.1790978841527253,80.36443696740422
Combustíveis,2017-04-01,90.2172782742959,93.4372750488011,82.9573145570326,52.6,69.9,10.5,2017,-4.506024945288911,82.95731455703259
Combustíveis,2017-05-01,88.6311361793791,92.4760472749167,84.8067129665014,33.4,61.4,16.8,2017,-1.7581356091172506,84.80671296650142
Combustíveis,2017-06-01,91.195791046414,92.2626712368329,86.1854729409834,22.2,53.3,22.5,2017,2.893627428903023,86.1854729409834
Combustíveis,2017-07-01,83.1419807469558,90.9597154525647,86.3919767892871,3.1,44.1,25.7,2017,-8.831339919360126,86.39197678928713
Combustíveis,2017-08-01,85.6746634448927,90.2990839516057,87.0613911601793,10.3,39.1,28.4,2017,3.046214048766971,87.06139116017931
Combustíveis,2017-09-01,88.8512339603801,90.1382117303584,88.1082997606213,16.5,36.2,29.9,2017,3.7077128613765886,88.10829976062126
Combustíveis,2017-10-01,93.7867790009983,90.5030684574224,89.239096433538,16.9,33.9,30.6,2017,5.554841301156288,89.23909643353797
Combustíveis,2017-11-01,99.4769321643332,91.3188742489598,90.2985941910878,14.7,31.7,30.6,2017,6.067116521055005,90.29859419108784
Combustíveis,2017-12-01,111.838725844024,93.0288618818818,93.0288618818818,41.4,32.6,32.6,2017,12.426794243382421,93.02886188188178
Combustíveis,2018-01-01,109.911118187707,109.911118187707,94.4815679747546,18.9,18.9,29.5,2018,-1.7235601011811763,94.48156797475463
Combustíveis,2018-02-01,122.118591727382,116.014854957545,96.6098787522566,26.4,22.7,25.7,2018,11.106677596371073,96.60987875225665
Combustíveis,2018-03-01,118.139227333068,116.722979082719,98.5819548258192,25.0,23.5,22.7,2018,-3.2586065217633187,98.58195482581918
Combustíveis,2018-04-01,117.919777560971,117.022178702282,100.890496433042,30.7,25.2,21.6,2018,-0.18575521192323308,100.89049643304209
Combustíveis,2018-05-01,125.041690960137,118.626081153853,103.924709331439,41.1,28.3,22.5,2018,6.039625876569854,103.92470933143859
Combustíveis,2018-06-01,131.060406271197,120.698468673411,107.246760600171,43.7,30.8,24.4,2018,4.813366857761658,107.2467606001705
Combustíveis,2018-07-01,122.308738577807,120.928507231181,110.510657086075,47.1,32.9,27.9,2018,-6.677583217070593,110.51065708607479
Combustíveis,2018-08-01,131.183961423555,122.210439005228,114.303098584297,53.1,35.3,31.3,2018,7.256409434802569,114.30309858429662
Combustíveis,2018-09-01,131.993363358588,123.297430600046,117.898276034147,48.6,36.8,33.8,2018,0.6169976316080961,117.89827603414729
Combustíveis,2018-10-01,133.697538980407,124.337441438082,121.224172699098,42.6,37.4,35.8,2018,1.2911070514880718,121.22417269909802
Combustíveis,2018-11-01,135.832800585705,125.382474087866,124.253828400879,36.5,37.3,37.6,2018,1.5970837021995754,124.253828400879
Combustíveis,2018-12-01,125.26200982311,125.372435399136,125.372435399136,12.0,34.8,34.8,2018,-7.782207770887606,125.37243539913617
Combustíveis,2019-01-01,117.112456954273,117.112456954273,125.972546963017,6.6,6.6,33.3,2019,-6.506005196903253,125.97254696301667
Combustíveis,2019-02-01,113.404408609873,115.258432782073,125.246365036558,-7.1,-0.7,29.6,2019,-3.166228803352511,125.24636503655758
Combustíveis,2019-03-01,118.759752671344,116.42553941183,125.298075481414,0.5,-0.3,27.1,2019,4.722342038654004,125.29807548141393
Combustíveis,2019-04-01,124.166344482915,118.360740679601,125.818622724909,5.3,1.1,24.7,2019,4.552545529909624,125.81862272490925
Combustíveis,2019-05-01,126.898842929844,120.06836112965,125.973385389052,1.5,1.2,21.2,2019,2.2006756003878136,125.97338538905149
Combustíveis,2019-06-01,124.709140991928,120.84182444003,125.444113282446,-4.8,0.1,17.0,2019,-1.725549175516572,125.44411328244576
Combustíveis,2019-07-01,120.435070702142,120.783716763189,125.287974292807,-1.5,-0.1,13.4,2019,-3.4272309598080253,125.287974292807
Combustíveis,2019-08-01,116.4072171211,120.236654307927,124.056578934269,-11.3,-1.6,8.5,2019,-3.344419160929968,124.0565789342691
Combustíveis,2019-09-01,110.624671007755,119.168656163464,122.2758545717,-16.2,-3.3,3.7,2019,-4.967515121789523,122.27585457169967
Combustíveis,2019-10-01,112.538108056562,118.505601352774,120.512568661379,-15.8,-4.7,-0.6,2019,1.7296657530153192,120.51256866137925
Combustíveis,2019-11-01,111.219643533302,117.843241551004,118.461472240346,-18.1,-6.0,-4.7,2019,-1.1715716089676254,118.46147224034569
Combustíveis,2019-12-01,110.201957002534,117.206467838631,117.206467838631,-12.0,-6.5,-6.5,2019,-0.9150240896638739,117.206467838631
Combustíveis,2020-01-01,116.235636932259,116.235636932259,117.133399503463,-0.7,-0.7,-7.0,2020,5.475111417110545,117.13339950346317
Combustíveis,2020-02-01,112.055801464451,114.145719198355,117.021015574678,-1.2,-1.0,-6.6,2020,-3.596001689433659,117.021015574678
Combustíveis,2020-03-01,88.7959365861589,105.695791660956,114.524030900913,-25.2,-9.2,-8.6,2020,-20.75739459654049,114.52403090091256
Combustíveis,2020-04-01,78.7613233948369,98.9621745944263,110.740279143573,-36.6,-16.4,-12.0,2020,-11.300757193529233,110.74027914357275
Combustíveis,2020-05-01,50.136824189935,89.197104513528,104.34344424858,-60.5,-25.7,-17.2,2020,-36.343344640623876,104.34344424858033
Combustíveis,2020-06-01,61.7063055661379,84.615304688963,99.0932079630978,-50.5,-30.0,-21.0,2020,23.0758161553549,99.09320796309781
Combustíveis,2020-07-01,71.9514847470664,82.8061875544064,95.0529091335081,-40.3,-31.4,-24.1,2020,16.603131700937013,95.05290913350818
Combustíveis,2020-08-01,82.0485385875369,82.7114814335477,92.1896859223779,-29.5,-31.2,-25.7,2020,14.03314174261312,92.18968592237792
Combustíveis,2020-09-01,84.3261074016477,82.8908843188921,89.9981389552023,-23.8,-30.4,-26.4,2020,2.775879806415915,89.99813895520231
Combustíveis,2020-10-01,80.7967957429501,82.6814754612979,87.3530295957346,-28.2,-30.2,-27.5,2020,-4.185313146126135,87.35302959573465
Combustíveis,2020-11-01,79.9669168487329,82.4346974056102,84.7486357053538,-28.1,-30.0,-28.5,2020,-1.0271185714559872,84.74863570535389
Combustíveis,2020-12-01,85.1519230542886,82.6611328763334,82.6611328763334,-22.7,-29.5,-29.5,2020,6.483939121179039,82.66113287633344
Combustíveis,2021-01-01,93.7866621515821,93.7866621515821,80.7903849779437,-19.3,-19.3,-31.0,2021,10.140392357068006,80.7903849779437
Combustíveis,2021-02-01,110.276318109956,102.031490130769,80.6420946984025,-1.6,-10.6,-31.1,2021,17.582090651357852,80.64209469840245
Combustíveis,2021-03-01,117.535576095546,107.199518785695,83.037064657518,32.4,1.4,-27.5,2021,6.582789587109583,83.03706465751804
Combustíveis,2021-04-01,122.976674127534,111.143807621154,86.7216772185761,56.1,12.3,-21.7,2021,4.629320085660593,86.72167721857613
Combustíveis,2021-05-01,123.06746962238,113.5285400214,92.7992310046132,145.5,27.3,-11.1,2021,0.07383147697737069,92.79923100461322
Combustíveis,2021-06-01,130.467611336829,116.351718573971,98.5293398188375,111.4,37.5,-0.6,2021,6.0130770033345105,98.52933981883747
Combustíveis,2021-07-01,135.888978325898,119.142755681389,103.85746428374,88.9,43.9,9.3,2021,4.155335514706882,103.85746428374011
Combustíveis,2021-08-01,134.038139150807,121.004678615067,108.189930997346,63.4,46.3,17.4,2021,-1.3620230263650779,108.18993099734594
Combustíveis,2021-09-01,136.325159440682,122.706954262357,112.523185333932,61.7,48.0,25.0,2021,1.706245926990868,112.52318533393213
Combustíveis,2021-10-01,146.070086878031,125.043267523925,117.962626261856,80.8,51.2,35.0,2021,7.148297113556068,117.96262626185553
Combustíveis,2021-11-01,151.098687479177,127.411942065311,123.890273814393,89.0,54.6,46.2,2021,3.442594379604147,123.89027381439257
Combustíveis,2021-12-01,146.162851705016,128.97451786862,128.97451786862,71.6,56.0,56.0,2021,-3.266630476086163,128.97451786861984
Combustíveis,2022-01-01,147.318693293662,147.318693293662,133.435520463793,57.1,57.1,65.2,2022,0.790790255638063,133.43552046379315
Combustíveis,2022-02-01,172.776745562935,160.047719428298,138.643889418208,56.7,56.9,71.9,2022,17.28093814851144,138.6438894182081
Combustíveis,2022-03-01,186.050196612792,168.715211823129,144.353441127979,58.3,57.4,73.8,2022,7.682429140918212,144.35344112797858
Combustíveis,2022-04-01,194.678193531535,175.205957250231,150.328567744979,58.3,57.6,73.3,2022,4.637456490680081,150.32856774497864
Combustíveis,2022-05-01,203.222184264142,180.809202653013,157.008127298459,65.1,59.3,69.2,2022,4.388776461100141,157.00812729845882
Combustíveis,2022-06-01,207.337072231866,185.230514249489,163.413915706379,58.9,59.2,65.9,2022,2.0248222321907594,163.4139157063786
Combustíveis,2022-07-01,212.901448795763,189.183504898956,169.831621578867,56.7,58.8,63.5,2022,2.6837345121157874,169.83162157886733
Combustíveis,2022-08-01,193.868845373989,189.769172458335,174.817513764132,44.6,56.8,61.6,2022,-8.939630767863893,174.8175137641325
Combustíveis,2022-09-01,176.579583851018,188.303662613078,178.17204913166,29.5,53.5,58.3,2022,-8.918019545439904,178.17204913166051
Combustíveis,2022-10-01,161.694987586487,185.642795110419,179.474124190698,10.7,48.5,52.1,2022,-8.429398201033965,179.4741241906985
Combustíveis,2022-11-01,160.016108040379,183.31309628587,180.217242570799,5.9,43.9,45.5,2022,-1.0383003030381532,180.21724257079867
Combustíveis,2022-12-01,156.215961190202,181.055001694564,181.055001694564,6.9,40.4,40.4,2022,-2.374852692466478,181.05500169456414
Combustíveis,2023-01-01,145.489266319301,145.489266319301,180.902549446701,-1.2,-1.2,35.6,2023,-6.8665805908530775,180.90254944670073
Combustíveis,2023-02-01,148.235431651312,146.862348985307,178.857439954065,-14.2,-8.2,29.0,2023,1.8875380991915103,178.85743995406548
Combustíveis,2023-03-01,146.640192314853,146.788296761822,175.573272929237,-21.2,-13.0,21.6,2023,-1.0761525221658297,175.57327292923722
Combustíveis,2023-04-01,147.468217232579,146.958276879511,171.639108237658,-24.3,-16.1,14.2,2023,0.5646643697439613,171.6391082376576
Combustíveis,2023-05-01,139.796847080812,145.525990919771,166.35366347238,-31.2,-19.5,6.0,2023,-5.202049835367662,166.35366347238008
Combustíveis,2023-06-01,143.57066549183,145.200103348448,161.039796244044,-30.8,-21.6,-1.5,2023,2.6995018055281816,161.03979624404374
Combustíveis,2023-07-01,140.855842125355,144.579494602292,155.035995688176,-33.8,-23.6,-8.7,2023,-1.890931798062534,155.03599568817643
Combustíveis,2023-08-01,146.105721955394,144.77027302143,151.055735403293,-24.6,-23.7,-13.6,2023,3.7271296318450498,151.0557354032935
Combustíveis,2023-09-01,161.655498301228,146.646409163629,149.812061607478,-8.5,-22.1,-15.9,2023,10.642825029523028,149.81206160747766
Combustíveis,2023-10-01,169.982140887291,148.979982335996,150.502657715878,5.1,-19.7,-16.1,2023,5.150856403626425,150.502657715878
Combustíveis,2023-11-01,167.802269596988,150.691099359722,151.151504512262,4.9,-17.8,-16.1,2023,-1.2824119515875476,151.1515045122621
Combustíveis,2023-12-01,157.21397746437,151.234672535109,151.234672535109,0.6,-16.5,-16.5,2023,-6.3099814788250335,151.2346725351094
Combustíveis,2024-01-01,147.362513578199,147.362513578199,151.390776473351,1.3,1.3,-16.3,2024,-6.266277366084494,151.3907764733509
Combustíveis,2024-02-01,142.372995295638,144.867754436918,150.902240110378,-4.0,-1.4,-15.6,2024,-3.3858802767457563,150.90224011037807
Combustíveis,2024-03-01,137.570903283643,142.43547071916,150.146466024444,-6.2,-3.0,-14.5,2024,-3.3728952615090013,150.14646602444392
Combustíveis,2024-04-01,143.979951875868,142.821591008337,149.855777244718,-2.4,-2.8,-12.7,2024,4.658723930169217,149.85577724471798
Combustíveis,2024-05-01,156.796188065855,145.616510419841,151.272388993472,12.2,0.1,-9.1,2024,8.901403301646106,151.2723889934716
Combustíveis,2024-06-01,151.288731448565,146.561880591295,151.915561156533,5.4,0.9,-5.7,2024,-3.5124939484988404,151.91556115653282
Combustíveis,2024-07-01,150.143358380904,147.073520275524,152.689520844495,6.6,1.7,-1.5,2024,-0.7570775805271324,152.68952084449526
Combustíveis,2024-08-01,148.040824195117,147.194433265474,152.850779364472,1.3,1.7,1.2,2024,-1.4003511100724175,152.85077936447217
Combustíveis,2024-09-01,148.073155689774,147.292069090396,151.718917480184,-8.4,0.4,1.3,2024,0.02183958028656452,151.71891748018433
Combustíveis,2024-10-01,139.063354097903,146.469197591146,149.142351914402,-18.2,-1.7,-0.9,2024,-6.08469614218754,149.14235191440198
Combustíveis,2024-11-01,144.977739945479,146.333610532449,147.240307776776,-13.6,-2.9,-2.6,2024,4.253015387081893,147.24030777677623
Combustíveis,2024-12-01,135.640267718253,145.442498631266,145.442498631266,-13.7,-3.8,-3.8,2024,-6.440624768145431,145.4424986312665
Combustíveis,2025-01-01,142.221632061134,142.221632061134,145.014091838178,-3.5,-3.5,-4.2,2025,4.852072657768236,145.01409183817773
Combustíveis,2025-02-01,141.654955372522,141.938293716828,144.954255177918,-0.5,-2.0,-3.9,2025,-0.3984462000607536,144.95425517791807
Combustíveis,2025-03-01,139.09951769989,140.992035044515,145.081639712605,1.1,-1.0,-3.4,2025,-1.8039874891151997,145.08163971260532
Combustíveis,2025-04-01,134.153480779723,139.282396478317,144.26276712126,-6.8,-2.5,-3.7,2025,-3.555754183733517,144.2627671212599
Combustíveis,2025-05-01,128.193997318274,137.064716646309,141.879251225628,-18.2,-5.9,-6.2,2025,-4.442287614761431,141.87925122562817
Combustíveis,2025-06-01,127.048799400288,135.395397105305,139.859256888272,-16.0,-7.6,-7.9,2025,-0.893331935927355,139.85925688827174
Combustíveis,2025-07-01,134.719706699887,135.298869904531,138.57395258152,-10.3,-8.0,-9.2,2025,6.037764493492426,138.57395258152033
Combustíveis,2025-08-01,131.006895017188,134.762373043613,137.15445848336,-11.5,-8.4,-10.3,2025,-2.755952914127102,137.15445848335958
Combustíveis,2025-09-01,127.814658058469,133.990404711931,135.466250347418,-13.7,-9.0,-10.7,2025,-2.4366938536327876,135.46625034741749
Combustíveis,2025-10-01,124.986951511441,133.090059391882,134.293216798546,-10.1,-9.1,-10.0,2025,-2.212349185908291,134.29321679854567
Combustíveis,2025-11-01,119.454634464992,131.850475307619,132.166291341839,-17.6,-9.9,-10.2,2025,-4.42631569099643,132.16629134183842
Combustíveis,2025-12-01,117.519164648068,130.656199419323,130.656199419323,-13.4,-10.2,-10.2,2025,-1.620255108219526,130.656199419323
Combustíveis,2026-01-01,119.572508697882,119.572508697882,128.768772472386,-15.9,-15.9,-11.2,2026,1.747241869837235,128.76877247238534
Matérias-Primas Agrícolas,2000-01-01,96.5859346252509,96.5859346252509,91.8380924020489,4.9,4.9,-5.8,2000,,
Matérias-Primas Agrícolas,2000-02-01,98.0745453870646,97.3302400061578,92.5200189726908,9.1,7.0,-4.2,2000,1.5412293390227427,
Matérias-Primas Agrícolas,2000-03-01,96.6062857099457,97.0889219074204,93.2966060639434,10.7,8.2,-2.7,2000,-1.497085376561491,
Matérias-Primas Agrícolas,2000-04-01,100.862282675842,98.0322620995259,94.3684588742738,14.6,9.8,-0.8,2000,4.4055072965693665,
Matérias-Primas Agrícolas,2000-05-01,103.134090441303,99.0526277678813,95.5698323084451,16.2,11.0,1.6,2000,2.252385832633097,
Matérias-Primas Agrícolas,2000-06-01,102.969333274084,99.705412018915,96.8269173907282,17.2,12.1,4.3,2000,-0.15975044382902093,
Matérias-Primas Agrícolas,2000-07-01,102.66943696355,100.128844153863,97.6760538631036,11.0,11.9,6.2,2000,-0.29124818137428177,
Matérias-Primas Agrícolas,2000-08-01,106.806887203888,100.963599535116,98.9540440665665,16.8,12.5,8.2,2000,4.029875260547966,
Matérias-Primas Agrícolas,2000-09-01,105.807552258958,101.501816504432,100.069750589083,14.5,12.7,10.1,2000,-0.9356465403044023,
Matérias-Primas Agrícolas,2000-10-01,104.422051932202,101.793840047209,100.884612350174,10.3,12.5,11.0,2000,-1.3094531507212959,
Matérias-Primas Agrícolas,2000-11-01,104.786843923406,102.065931308681,101.635534130513,9.4,12.2,11.6,2000,0.3493438258049597,
Matérias-Primas Agrícolas,2000-12-01,102.508902970251,102.102845613812,102.102845613812,5.8,11.6,11.6,2000,-2.173880678017226,102.10284561381211
Matérias-Primas Agrícolas,2001-01-01,100.664367646625,100.664367646625,102.44271503226,4.2,4.2,11.5,2001,-1.7993903653044652,102.44271503225993
Matérias-Primas Agrícolas,2001-02-01,97.1879746745893,98.9261711606072,102.368834139554,-0.9,1.6,10.6,2001,-3.453449371717432,102.36883413955367
Matérias-Primas Agrícolas,2001-03-01,91.003822777248,96.2853883661542,101.901962228496,-5.8,-0.8,9.2,2001,-6.363083414432136,101.90196222849552
Matérias-Primas Agrícolas,2001-04-01,90.627710442101,94.8709688851409,101.049081209017,-10.1,-3.2,7.1,2001,-0.4132928965716265,101.04908120901712
Matérias-Primas Agrícolas,2001-05-01,91.0714480725216,94.111064722617,100.043861011619,-11.7,-5.0,4.7,2001,0.48962687930209636,100.04386101161867
Matérias-Primas Agrícolas,2001-06-01,87.7732587467206,93.0547637266343,98.7775214676717,-14.8,-6.7,2.0,2001,-3.621540445008198,98.77752146767172
Matérias-Primas Agrícolas,2001-07-01,83.4635133264464,91.684585098036,97.1770278312464,-18.7,-8.4,-0.5,2001,-4.910089339066747,97.17702783124639
Matérias-Primas Agrícolas,2001-08-01,79.7110704057535,90.1878957615007,94.9190430980685,-25.4,-10.7,-4.1,2001,-4.495908177284813,94.91904309806853
Matérias-Primas Agrícolas,2001-09-01,81.686352251503,89.2432798159454,92.9089430974473,-22.8,-12.1,-7.2,2001,2.478052089496119,92.90894309744728
Matérias-Primas Agrícolas,2001-10-01,78.6781713017397,88.1867689645248,90.7636197115754,-24.7,-13.4,-10.0,2001,-3.682599194173164,90.76361971157542
Matérias-Primas Agrícolas,2001-11-01,79.9565487903213,87.4385671305063,88.6944284504851,-23.7,-14.3,-12.7,2001,1.624818507383563,88.69442845048503
Matérias-Primas Agrícolas,2001-12-01,78.0484708073336,86.6560591035753,86.6560591035753,-23.9,-15.1,-15.1,2001,-2.386393624856753,86.65605910357526
Matérias-Primas Agrícolas,2002-01-01,78.6303349527892,78.6303349527892,84.8198897124223,-21.9,-21.9,-17.2,2002,0.7455163944108056,84.81988971242227
